Protein accession	Protein description	Gene name	MW [kDa]	Score	Coverage [%]	Peptides	Unique peptides	PSMs	S1	S2	S3	S4	S5	S6	S7	S8	S1/S2 Ratio	S1/S2 P value	S1/S3 Ratio	S1/S3 P value	S2/S1 Ratio	S2/S1 P value	SA/SB Ratio	SA/SB P value	SD/SE Ratio	SD/SE P value
Q99829	Copine-1	CPNE1	59.058	4.1639	1.7	1	1	1	0.864	1.468	0.837	0.702	1.286	1.128	1.167	1.137	0.589		1.032		1.699		1.017	9.60E-01	0.82	1.93E-01
Q99832	T-complex protein 1 subunit eta	CCT7	59.36600000000001	12.702	10.7	6	6	6	1.024	1.201	0.922	0.836	1.207	1.038	0.922	1.276	0.853	2.73E-01	1.111	3.04E-01	1.173	2.73E-01	1.021	8.50E-01	0.896	3.42E-01
Q99873	Protein arginine N-methyltransferase 1	PRMT1	42.461000000000006	15.597000000000001	5.9	2	2	2	2.254	0.766	1.15	0.837	0.839	0.944	0.556	0.902	2.943		1.96		0.34		1.592	3.13E-01	1.545	2.38E-01
Q99961	Endophilin-A2	SH3GL1	41.489	1.7281	5.2	2	2	2	0.59	0.456	0.697	0.723	1.072	2.216	1.01	0.865	1.294		0.846		0.773		0.435	1.03E-01	0.478	2.69E-02
Q99969	Retinoic acid receptor responder protein 2	RARRES2	18.617	23.017	29.4	4	4	6	0.774	1.424	0.322	0.489	0.712	1.086	0.956	2.587	0.544	6.87E-02	2.404	2.69E-02	1.84	6.87E-02	1.102	9.68E-01	0.563	2.05E-01
Q99983	Osteomodulin	OMD	49.492	31.72	9.5	4	4	7	1.416	1.595	0.512	1.018	1.456	0.758	1.273	0.82	0.887	1.62E-01	2.762	1.04E-06	1.127	1.62E-01	1.09	9.82E-01	1.054	9.86E-01
Q99985	Semaphorin-3C	SEMA3C	85.206	13.35	3.6	3	3	3																		
Q9BR61	Acyl-CoA-binding domain-containing protein 6	ACBD6	31.15	1.9984	3.5	1	1	1																		
Q9BRA2	Thioredoxin domain-containing protein 17	TXNDC17	13.940999999999999	26.276	30.1	3	3	4	1.122	0.534	1.228	1.442	0.647	1.109	0.832	0.867	2.101	6.62E-02	0.914	5.90E-01	0.476	6.62E-02	0.902	7.64E-01	1.252	4.94E-01
Q9BRF8	Serine/threonine-protein phosphatase CPPED1	CPPED1	35.548	7.0893	11.1	4	4	4	0.921	0.676	0.947	0.871	0.845	1.196	0.983	1.104	1.362	3.98E-01	0.973	3.69E-01	0.734	3.98E-01	0.874	4.37E-01	0.827	1.29E-01
Q9BRK3	Matrix-remodeling-associated protein 8	MXRA8	49.131	28.535999999999998	15.6	7	7	9	1.119	0.924	0.956	1.066	1.177	1.139	0.935	0.892	1.211	2.22E-01	1.171	1.99E-01	0.826	2.22E-01	0.887	1.35E-01	0.981	8.65E-01
Q9BRK5	45 kDa calcium-binding protein	SDF4	41.806000000000004	116.85	26.8	8	8	19	1.181	0.555	1.07	1.075	0.82	1.14	1.074	1.0	2.128	5.07E-03	1.104	6.41E-01	0.47	5.07E-03	0.925	6.66E-01	0.962	7.17E-01
Q9BS26	Endoplasmic reticulum resident protein 44	ERP44	46.971000000000004	19.912	17.7	7	7	9	1.015	0.896	1.091	1.086	0.917	1.186	0.839	1.012	1.133	6.15E-01	0.93	8.70E-01	0.883	6.15E-01	0.941	5.74E-01	1.034	6.74E-01
Q9BS40	Latexin	LXN	25.75	2.4832	4.1	1	1	2	1.26	0.788	1.288	1.128	1.232	0.806	0.966	0.828	1.598	1.99E-01	0.978	8.55E-01	0.626	1.99E-01	1.054	8.41E-01	1.165	3.57E-01
Q9BSJ8	Extended synaptotagmin-1	ESYT1	122.85	2.6967	1.7	2	2	3	1.071	0.93	0.91	0.977	1.202	1.296	0.8	0.958	1.152	6.61E-01	1.177	4.09E-01	0.868	6.61E-01	0.838	1.55E-01	0.914	5.57E-01
Q9BT78	COP9 signalosome complex subunit 4	COPS4	46.268	17.815	6.9	2	2	2	1.041	1.332	0.915	0.784	1.176	1.146	1.043	1.027	0.782	5.78E-02	1.138	2.91E-01	1.279	5.78E-02	1.059	7.40E-01	0.927	4.57E-01
Q9BTT0	Acidic leucine-rich nuclear phosphoprotein 32 family member E	ANP32E	30.691999999999997	4.0808	4.5	1	1	1																		
Q9BTY2	Plasma alpha-L-fucosidase	FUCA2	54.066	11.272	8.4	4	4	5	1.003	0.958	1.144	0.848	1.006	1.031	0.959	1.31	1.048	7.52E-01	0.877	2.72E-01	0.954	7.52E-01	1.076	4.12E-01	0.918	4.03E-01
Q9BUD6	Spondin-2	SPON2	35.846	6.245	9.4	4	4	8	1.058	1.352	0.497	0.708	0.863	2.03	0.738	0.791	0.782	1.40E-02	2.128	4.87E-06	1.278	1.40E-02	0.807	6.96E-01	0.818	6.03E-01
Q9BV57	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase	ADI1	21.498	13.901	7.8	1	1	1	0.745	0.727	1.055	0.967	0.872	1.681	0.809	0.931	1.025		0.706		0.976		0.718	2.70E-01	0.814	4.01E-01
Q9BWS9	Chitinase domain-containing protein 1	CHID1	44.94	13.057	7.9	3	3	3	1.064	1.523	0.708	0.778	1.198	0.883	1.288	1.276	0.699	1.57E-02	1.502	1.23E-01	1.431	1.57E-02	1.153	6.87E-01	0.877	4.25E-01
Q9BXX0	EMILIN-2	EMILIN2	115.69	54.983999999999995	10.8	10	10	11	1.419	1.687	0.86	1.058	1.59	0.69	0.989	0.587	0.841	5.10E-01	1.65	1.23E-05	1.189	5.10E-01	1.188	5.76E-01	1.303	2.94E-01
Q9BY76	Angiopoietin-related protein 4	ANGPTL4	45.214	7.3024	3.4	1	1	1																		
Q9BZM5	NKG2D ligand 2	ULBP2	27.368000000000002	8.7943	4.5	1	1	1	1.176	0.5	0.921	1.137	0.812	1.058	1.132	1.279	2.352		1.277		0.425		0.864	5.13E-01	0.872	4.55E-01
Q9C0C2	182 kDa tankyrase-1-binding protein	TNKS1BP1	181.79	11.148	2.9	4	4	4	0.703	1.498	1.543	0.923	1.286	0.903	1.09	0.951	0.469	9.16E-02	0.456	6.51E-02	2.131	9.16E-02	1.203	6.48E-01	1.103	8.04E-01
Q9GZP0	Platelet-derived growth factor D	PDGFD	42.848	12.835999999999999	5.4	2	2	3	0.944	2.009	0.568	0.536	1.529	0.914	1.393	1.349	0.47	2.03E-03	1.662	1.13E-02	2.128	2.03E-03	1.182	8.12E-01	0.782	2.90E-01
Q9GZX9	Twisted gastrulation protein homolog 1	TWSG1	25.017	19.017	15.2	3	3	4	0.884	0.956	0.915	0.978	0.855	1.346	0.985	1.158	0.925	6.33E-01	0.966	8.29E-01	1.081	6.33E-01	0.867	4.11E-01	0.859	2.57E-01
Q9H089	Large subunit GTPase 1 homolog	LSG1	75.225	1.9111	1.1	1	1	1	1.646	0.461	1.335	1.198	0.591	1.088	0.857	0.707	3.57		1.233		0.28		1.196	8.50E-01	1.431	3.96E-01
Q9H1C3	Glycosyltransferase 8 domain-containing protein 2	GLT8D2	40.025999999999996	2.1833	3.4	1	1	1	0.794	1.332	0.954	0.917	1.061	1.027	1.27	1.108	0.596		0.832		1.678		1.025	9.85E-01	0.895	3.29E-01
Q9H1E3	Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1	NUCKS1	27.296	5.0357	7.8	3	3	4	1.248	0.683	1.11	1.46	0.783	1.307	0.678	0.664	1.827	4.45E-02	1.124	2.39E-01	0.547	4.45E-02	0.857	5.98E-01	1.311	2.73E-01
Q9H299	SH3 domain-binding glutamic acid-rich-like protein 3	SH3BGRL3	10.437999999999999	60.316	38.7	4	4	9	1.068	0.588	1.564	1.499	0.762	1.14	0.61	0.56	1.816	1.32E-03	0.683	1.00E-04	0.551	1.32E-03	0.947	7.99E-01	1.536	1.97E-01
Q9H2D6	TRIO and F-actin-binding protein	TRIOBP	261.37	3.1457	0.5	1	1	1	0.91	1.033	1.101	1.127	1.282	0.968	1.017	0.876	0.881		0.827		1.135		0.901	3.66E-01	1.007	8.91E-01
Q9H3H3	UPF0696 protein C11orf68	C11orf68	27.354	8.9845	9.6	2	2	2	1.123	0.697	1.022	0.887	0.827	1.523	0.561	1.207	1.611		1.099		0.621		0.878	6.69E-01	0.906	8.56E-01
Q9H3K6	BolA-like protein 2	BOLA2	10.116	14.956	30.2	2	2	2																		
Q9H4A4	Aminopeptidase B	RNPEP	72.595	11.126	7.5	5	5	5	1.058	1.13	1.031	1.143	1.091	0.866	0.918	0.888	0.936	5.96E-01	1.026	9.18E-01	1.068	5.96E-01	1.038	6.50E-01	1.159	4.02E-02
Q9H4F8	SPARC-related modular calcium-binding protein 1	SMOC1	48.162	5.8649	4.6	2	2	3																		
Q9H4M9	EH domain-containing protein 1	EHD1	60.626000000000005	1.8712	2.2	1	1	1																		
Q9H5N1	Rab GTPase-binding effector protein 2	RABEP2	63.542	1.6740000000000002	1.8	1	1	1																		
Q9H772	Gremlin-2	GREM2	19.32	13.867	17.3	2	1	1	1.21	0.7	1.383	1.091	1.3	0.577	1.27	0.911	1.729		0.875		0.579		1.11	7.30E-01	1.08	7.01E-01
Q9H7C4	Syncoilin	SYNC	55.299	2.3772	1.9	1	1	1																		
Q9HAB8	Phosphopantothenate--cysteine ligase	PPCS	34.005	2.4530000000000003	2.9	1	1	1																		
Q9HAT2	Sialate O-acetylesterase	SIAE	58.31399999999999	2.5259	2.9	2	2	2																		
Q9HB71	Calcyclin-binding protein	CACYBP	26.21	2.5989	6.1	2	2	2	1.0	0.93	0.812	0.793	1.326	1.388	0.84	1.116	1.075	5.20E-01	1.23	9.45E-02	0.93	5.20E-01	0.782	3.11E-01	0.757	8.14E-02
Q9HBR0	Putative sodium-coupled neutral amino acid transporter 10	SLC38A10	119.76	19.601	2.2	2	2	2	0.834	0.797	0.898	1.184	0.919	1.126	1.16	1.161	1.046		0.929		0.956		0.783	4.77E-02	0.85	1.57E-01
Q9HC38	Glyoxalase domain-containing protein 4	GLOD4	34.793	7.7597	16.0	5	5	5	1.106	1.347	0.861	1.089	1.354	1.201	0.646	0.897	0.821	9.35E-01	1.285	4.82E-02	1.218	9.35E-01	0.909	4.97E-01	1.074	6.21E-01
Q9HCL0	Protocadherin-18	PCDH18	126.15	8.4609	1.0	1	1	2	1.169	1.721	0.671	0.733	2.026	0.889	0.967	0.781	0.679		1.742		1.472		0.976	9.87E-01	0.921	8.04E-01
Q9HCU0	Endosialin	CD248	80.858	44.943000000000005	10.2	7	7	14	1.235	0.998	1.05	1.179	0.84	0.912	0.98	0.928	1.236	4.42E-03	1.176	5.71E-02	0.809	4.42E-03	1.12	3.77E-01	1.219	1.59E-02
Q9NP84	Tumor necrosis factor receptor superfamily member 12A	TNFRSF12A	13.911	8.4316	14.0	2	2	3	0.886	0.805	1.2	0.984	1.104	0.966	1.007	1.235	1.101	7.44E-01	0.738	9.05E-02	0.909	7.44E-01	0.947	6.22E-01	0.899	3.06E-01
Q9NPH2	Inositol-3-phosphate synthase 1	ISYNA1	61.067	1.6947	1.6	1	1	1	1.132	1.712	0.893	0.947	1.369	0.692	1.114	0.962	0.661		1.268		1.512		1.242	4.69E-01	1.132	5.81E-01
Q9NPH3	Interleukin-1 receptor accessory protein	IL1RAP	65.418	10.329	4.9	3	3	4	0.876	2.394	0.412	0.398	1.538	0.772	1.545	1.415	0.366	1.06E-02	2.13	2.38E-02	2.731	1.06E-02	1.36	7.70E-01	0.774	3.07E-01
Q9NQ30	Endothelial cell-specific molecule 1	ESM1	20.095	11.493	22.3	4	4	7	0.508	0.432	3.023	1.571	0.649	0.41	0.518	0.494	1.176	3.82E-01	0.168	6.61E-08	0.85	3.82E-01	1.507	8.45E-01	2.672	2.00E-01
Q9NQC3	Reticulon-4	RTN4	129.93	13.029000000000002	1.1	1	1	2	1.0	1.035	1.5	1.008	1.004	0.821	0.988	0.974	0.967	9.49E-01	0.667	1.72E-01	1.034	9.49E-01	1.248	2.28E-01	1.2	1.69E-01
Q9NQG5	Regulation of nuclear pre-mRNA domain-containing protein 1B	RPRD1B	36.899	1.9554	4.6	1	1	1																		
Q9NQP4	Prefoldin subunit 4	PFDN4	15.314	4.2112	9.0	1	1	2	0.809	1.364	1.315	1.012	1.163	1.209	0.539	0.814	0.593		0.615		1.686		1.031	9.72E-01	1.208	3.71E-01
Q9NQW7	Xaa-Pro aminopeptidase 1	XPNPEP1	69.917	3.7736	3.7	2	2	2																		
Q9NR12	PDZ and LIM domain protein 7	PDLIM7	49.843999999999994	12.972000000000001	11.6	5	5	8	0.935	0.925	1.172	1.117	0.994	1.187	0.851	0.868	1.011	5.52E-01	0.798	2.23E-02	0.989	5.52E-01	0.919	4.00E-01	1.064	5.29E-01
Q9NR99	Matrix-remodeling-associated protein 5	MXRA5	312.15	176.97	10.5	26	26	32	0.994	2.106	0.578	0.605	1.574	0.862	1.073	1.16	0.472	1.90E-21	1.719	1.59E-08	2.12	1.90E-21	1.209	7.96E-01	0.917	5.44E-01
Q9NRN5	Olfactomedin-like protein 3	OLFML3	46.01	168.78	36.7	14	14	30	0.923	1.385	0.548	0.645	1.1	1.206	1.301	1.373	0.666	2.87E-04	1.683	3.15E-08	1.501	2.87E-04	0.968	8.51E-01	0.703	9.78E-02
Q9NRV9	Heme-binding protein 1	HEBP1	21.096999999999998	21.026999999999997	13.8	2	2	2	0.738	1.075	0.988	0.897	1.016	1.22	1.051	1.242	0.687		0.747		1.457		0.894	4.66E-01	0.817	7.23E-02
Q9NS15	Latent-transforming growth factor beta-binding protein 3	LTBP3	139.36	16.929000000000002	2.9	3	2	2	0.899	1.361	0.956	0.948	1.206	0.9	1.192	1.088	0.661	4.75E-02	0.94	7.25E-01	1.514	4.75E-02	1.053	8.00E-01	0.949	6.28E-01
Q9NTK5	Obg-like ATPase 1	OLA1	44.743	1.7486	1.8	1	1	1	1.177	1.206	0.969	0.773	0.991	0.981	1.176	1.212	0.976		1.215		1.025		1.221	1.32E-01	0.946	5.93E-01
Q9NUQ9	Protein FAM49B	FAM49B	36.748000000000005	4.0467	6.2	2	2	2																		
Q9NVA2	Septin-11	SEPT11	49.398	20.342	13.3	5	5	6	0.986	1.075	0.945	0.944	1.362	0.997	1.07	0.935	0.917	9.79E-02	1.043	6.57E-01	1.09	9.79E-02	0.91	5.32E-01	0.905	3.41E-01
Q9NVD7	Alpha-parvin	PARVA	42.243	7.1039	7.5	3	3	3	1.21	0.901	1.146	1.202	0.907	1.099	0.879	0.744	1.344	1.94E-01	1.056	7.99E-01	0.744	1.94E-01	1.015	9.15E-01	1.229	9.68E-02
Q9NVH1	DnaJ homolog subfamily C member 11	DNAJC11	63.277	5.0212	2.1	1	1	2	1.468	2.809	0.4	0.515	2.382	0.694	1.02	0.378	0.523		3.67		1.913		1.302	7.81E-01	1.16	9.08E-01
Q9NWB6	Arginine and glutamate-rich protein 1	ARGLU1	33.216	1.9267	2.9	1	1	1																		
Q9NWM8	Peptidyl-prolyl cis-trans isomerase FKBP14	FKBP14	24.171	2.1544	5.7	1	1	1	0.931	1.469	0.883	1.105	1.002	0.988	1.018	1.025	0.634		1.054		1.578		1.061	8.52E-01	1.088	5.98E-01
Q9NWV4	UPF0587 protein C1orf123	C1orf123	18.048	12.264000000000001	15.6	2	2	2	0.976	0.723	1.025	1.201	1.11	1.384	0.764	0.728	1.35		0.952		0.741		0.737	6.95E-02	0.985	9.83E-01
Q9NY33	Dipeptidyl peptidase 3	DPP3	82.588	121.91	13.4	8	8	11	0.992	0.725	1.319	1.127	0.955	1.11	0.826	0.814	1.369	6.16E-02	0.752	3.57E-03	0.73	6.16E-02	0.951	6.92E-01	1.124	5.14E-01
Q9NY74	Ewings tumor-associated antigen 1	ETAA1	103.44	-2.0	0.8	1	1	2	1.194	0.88	0.888	1.103	0.739	0.929	1.57	0.995	1.357		1.345		0.737		1.069	6.73E-01	0.96	9.55E-01
Q9NYU2	UDP-glucose:glycoprotein glucosyltransferase 1	UGGT1	177.19	7.0926	1.9	3	3	3	1.156	1.475	0.817	0.775	1.205	0.907	1.258	1.1	0.784		1.415		1.276		1.194	4.83E-01	0.945	6.34E-01
Q9NZ08	Endoplasmic reticulum aminopeptidase 1	ERAP1	107.23	6.0814	5.5	5	5	6	0.937	1.743	0.583	0.813	1.221	1.048	1.22	1.363	0.538	6.97E-03	1.607	9.74E-02	1.86	6.97E-03	1.059	9.35E-01	0.84	3.24E-01
Q9NZB2	Constitutive coactivator of PPAR-gamma-like protein 1	FAM120A	121.89	5.0342	1.2	1	1	1																		
Q9NZJ4	Sacsin	SACS	521.12	2.0111	0.4	2	2	2	0.956	2.222	0.374	0.378	2.067	0.65	1.566	1.278	0.43	7.75E-02	2.556	3.70E-02	2.325	7.75E-02	1.148	8.46E-01	0.707	3.09E-01
Q9NZM1	Myoferlin	MYOF	234.71	3.6888	0.9	2	2	2																		
Q9NZN4	EH domain-containing protein 2	EHD2	61.161	2.5847	3.7	2	2	2	1.059	0.918	1.338	1.301	0.902	0.928	0.856	0.807	1.154		0.791		0.867		1.059	7.32E-01	1.322	5.10E-02
Q9NZT1	Calmodulin-like protein 5	CALML5	15.892000000000001	7.9605	5.5	1	1	1																		
Q9NZT2	Opioid growth factor receptor	OGFR	73.324	3.9373	1.3	1	1	1	0.956	0.656	1.538	1.25	0.802	1.24	0.666	0.699	1.457		0.622		0.686		0.957	7.83E-01	1.291	3.42E-01
Q9NZV1	Cysteine-rich motor neuron 1 protein	CRIM1	113.74	27.897	8.1	6	6	6	1.005	1.01	0.866	0.857	0.87	1.219	1.117	1.402	0.995	7.45E-01	1.161	1.12E-01	1.005	7.45E-01	0.978	9.34E-01	0.811	1.23E-01
Q9P0L0	Vesicle-associated membrane protein-associated protein A	VAPA	27.893	2.8627	5.6	1	1	2	1.119	1.435	1.033	0.84	1.314	0.826	1.155	0.961	0.78		1.083		1.282		1.204	3.33E-01	1.04	8.17E-01
Q9P121	Neurotrimin	NTM	37.971	3.6783	6.4	2	2	2																		
Q9P232	Contactin-3	CNTN3	112.88	4.1519	2.8	3	3	3	0.913	1.113	0.965	0.696	1.356	1.182	1.072	1.135	0.82	5.94E-01	0.946	8.43E-01	1.22	5.94E-01	0.925	8.49E-01	0.777	5.48E-02
Q9P299	Coatomer subunit zeta-2	COPZ2	23.548000000000002	1.6517	5.2	1	1	1																		
Q9P2E9	Ribosome-binding protein 1	RRBP1	152.47	105.87	21.4	27	27	34	0.905	0.578	2.106	1.352	0.779	0.881	0.557	0.643	1.566	1.73E-04	0.43	1.09E-16	0.639	1.73E-04	1.192	8.97E-01	1.728	1.77E-01
Q9UBG0	C-type mannose receptor 2	MRC2	166.67	16.6	3.7	5	5	6	0.96	1.424	0.905	0.94	1.216	0.866	1.134	1.1	0.674	1.10E-02	1.061	3.13E-01	1.483	1.10E-02	1.088	6.93E-01	0.98	8.21E-01
Q9UBI6	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12	GNG12	8.0061	6.6191	37.5	2	2	2	0.982	1.071	1.166	1.132	1.078	1.039	1.218	0.607	0.917		0.842		1.091		0.991	8.51E-01	1.104	4.48E-01
Q9UBP4	Dickkopf-related protein 3	DKK3	38.39	45.191	19.7	5	5	10	0.869	0.985	1.119	0.948	0.894	1.124	1.224	1.167	0.883	3.04E-01	0.777	2.24E-01	1.133	3.04E-01	1.002	9.86E-01	0.889	2.38E-01
Q9UBR2	Cathepsin Z	CTSZ	33.868	58.258	23.8	6	6	6	1.014	1.027	1.248	0.869	0.953	0.826	1.144	1.246	0.988	7.36E-01	0.813	4.06E-03	1.012	7.36E-01	1.242	5.40E-02	0.997	9.89E-01
Q9UBX1	Cathepsin F	CTSF	53.365	6.3234	5.8	3	3	3	0.792	1.264	0.782	0.697	1.101	1.191	1.025	1.555	0.627		1.013		1.596		0.949	8.33E-01	0.726	8.09E-02
Q9UBX5	Fibulin-5	FBLN5	50.18	26.33	17.4	8	8	13	0.923	0.924	0.569	0.618	0.596	1.522	1.335	1.539	0.999	7.15E-01	1.621	1.56E-02	1.001	7.15E-01	0.883	8.96E-01	0.608	1.30E-01
Q9UEE9	Craniofacial development protein 1	CFDP1	33.592	1.9644	3.3	1	1	1	1.071	0.83	0.811	1.34	1.373	1.009	0.995	0.768	1.29		1.321		0.775		0.729	7.69E-02	0.978	8.96E-01
Q9UEY8	Gamma-adducin	ADD3	79.154	5.8321	2.3	1	1	1																		
Q9UGM3	Deleted in malignant brain tumors 1 protein	DMBT1	260.73	5.309	5.2	1	1	1	0.726	2.063	0.62	0.749	1.427	1.073	1.28	0.938	0.352		1.171		2.842		1.049	8.75E-01	0.881	4.34E-01
Q9UH65	Switch-associated protein 70	SWAP70	68.997	2.0531	1.5	1	1	1	0.874	1.303	0.908	0.756	1.258	1.064	1.176	1.191	0.671		0.963		1.491		1.002	9.72E-01	0.819	1.20E-01
Q9UHB6	LIM domain and actin-binding protein 1	LIMA1	85.225	3.6518	1.7	1	1	1																		
Q9UHD8	Septin-9	SEPT9	65.40100000000001	25.948	13.0	8	8	9	1.247	1.739	1.181	1.053	1.275	0.637	0.979	0.655	0.717		1.056		1.395		1.405	2.02E-01	1.472	8.42E-02
Q9UMX0	Ubiquilin-1	UBQLN1	62.518	2.1977	2.9	1	1	1	1.001	0.756	1.15	0.9	1.059	0.981	1.033	1.355	1.324		0.87		0.755		0.989	8.65E-01	0.86	2.24E-01
Q9UHI8	A disintegrin and metalloproteinase with thrombospondin motifs 1	ADAMTS1	105.36	1.9006	1.0	1	1	1	0.829	1.701	0.707	0.618	2.397	0.647	1.291	1.024	0.487		1.173		2.052		0.884	9.81E-01	0.719	4.28E-01
Q9UHL4	Dipeptidyl peptidase 2	DPP7	54.341	5.7469	5.9	3	3	4	0.904	1.741	0.878	0.941	1.501	0.668	1.066	1.146	0.52	1.57E-01	1.03	8.40E-01	1.925	1.57E-01	1.133	7.15E-01	1.019	9.51E-01
Q9UHV9	Prefoldin subunit 2	PFDN2	16.648	6.9752	7.8	1	1	1																		
Q9UI32	Glutaminase liver isoform, mitochondrial	GLS2	66.322	2.0155	1.2	1	1	1	0.861	0.53	1.951	1.113	1.011	0.92	0.828	0.785	1.625		0.441		0.616		1.098	9.02E-01	1.257	6.71E-01
Q9UI42	Carboxypeptidase A4	CPA4	47.351000000000006	9.9491	7.4	3	3	5	1.352	1.56	0.794	1.054	0.856	0.651	0.812	1.503	0.866	6.06E-01	1.702	1.07E-02	1.154	6.06E-01	1.447	2.32E-01	1.245	3.43E-01
Q9UII2	ATPase inhibitor, mitochondrial	ATPIF1	12.249	2.5465	17.0	2	2	3																		
Q9UJ70	N-acetyl-D-glucosamine kinase	NAGK	37.375	7.1343	5.2	2	2	2	1.308	1.011	0.928	1.034	1.014	1.008	0.917	1.06	1.294		1.409		0.773		1.062	6.55E-01	1.071	4.71E-01
Q9UJJ9	N-acetylglucosamine-1-phosphotransferase subunit gamma	GNPTG	33.973	65.25	12.1	3	3	3	0.849	1.221	0.861	0.826	1.153	1.018	1.262	1.276	0.695	1.22E-02	0.986	8.97E-01	1.438	1.22E-02	0.978	8.66E-01	0.798	6.84E-02
Q9UJU6	Drebrin-like protein	DBNL	48.207	1.9514	2.3	1	1	1																		
Q9UK76	Hematological and neurological expressed 1 protein	HN1	16.014	24.625	37.0	3	3	3	0.998	0.661	1.0	1.453	1.092	1.289	0.615	0.607	1.51	2.70E-01	0.998	7.30E-01	0.662	2.70E-01	0.694	7.87E-02	1.141	5.73E-01
Q9UKK9	ADP-sugar pyrophosphatase	NUDT5	24.326999999999998	4.7849	11.9	3	3	4	0.888	0.656	1.325	1.311	0.959	1.148	0.71	0.767	1.355	1.85E-01	0.671	1.42E-03	0.738	1.85E-01	0.839	4.02E-01	1.166	5.40E-01
Q9UKM7	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	MAN1B1	79.579	2.2955	1.6	1	1	1																		
Q9UKP4	A disintegrin and metalloproteinase with thrombospondin motifs 7	ADAMTS7	184.09	17.021	4.9	7	7	7	0.989	1.038	0.848	0.818	0.728	1.064	1.418	1.344	0.953	8.39E-01	1.167	5.20E-01	1.05	8.39E-01	1.102	4.54E-01	0.811	3.05E-01
Q9UKU9	Angiopoietin-related protein 2	ANGPTL2	57.104	7.2913	4.7	2	2	3	0.838	1.213	0.822	0.712	1.125	1.21	1.136	1.35	0.691	3.61E-01	1.019	9.24E-01	1.447	3.61E-01	0.943	8.24E-01	0.744	4.11E-02
Q9UKY7	Protein CDV3 homolog	CDV3	27.335	39.191	18.6	4	4	4	0.718	0.299	1.616	1.424	0.884	1.312	0.823	0.535	2.401		0.444		0.416		0.727	3.65E-01	1.142	9.85E-01
Q9UKZ9	Procollagen C-endopeptidase enhancer 2	PCOLCE2	45.716	9.4154	6.7	2	2	2	0.846	1.56	1.016	1.18	2.516	0.394	0.93	0.584	0.542	6.97E-03	0.833	7.13E-02	1.843	6.97E-03	0.837	9.40E-01	1.04	5.45E-01
Q9UL46	Proteasome activator complex subunit 2	PSME2	27.401	17.366	11.3	3	3	3	0.944	0.847	1.16	1.002	1.039	1.148	0.903	1.083	1.115	6.62E-01	0.813	3.23E-01	0.897	6.62E-01	0.925	4.49E-01	0.947	5.20E-01
Q9ULI3	Protein HEG homolog 1	HEG1	147.46	1.9501	1.0	2	2	2	1.403	0.895	0.917	0.964	0.904	0.794	1.321	1.219	1.568		1.53		0.638		1.208	3.40E-01	0.986	9.52E-01
Q9ULV4	Coronin-1C	CORO1C	53.248000000000005	33.494	10.3	5	5	7	1.204	0.909	0.703	0.75	1.169	1.25	1.114	1.202	1.324	1.05E-01	1.712	4.27E-04	0.755	1.05E-01	0.889	6.25E-01	0.753	4.79E-02
Q9ULZ3	Apoptosis-associated speck-like protein containing a CARD	PYCARD	21.627	2.8002	9.7	2	2	2	0.921	0.762	0.875	1.336	0.977	1.479	0.694	0.75	1.209		1.053		0.827		0.675	4.95E-02	0.998	9.20E-01
Q9UM22	Mammalian ependymin-related protein 1	EPDR1	25.436999999999998	7.2804	9.4	2	2	4	0.915	1.046	1.392	1.114	0.823	0.888	0.968	0.98	0.875	3.45E-01	0.657	2.73E-02	1.143	3.45E-01	1.187	3.45E-01	1.221	9.63E-02
Q9UM47	Neurogenic locus notch homolog protein 3	NOTCH3	243.63	4.6622	0.6	1	1	1																		
Q9UMX5	Neudesin	NENF	18.855999999999998	38.269	32.0	5	5	8	1.001	0.942	1.286	1.188	1.036	0.989	0.926	0.835	1.062	9.15E-01	0.779	3.08E-02	0.942	9.15E-01	1.005	9.91E-01	1.167	1.34E-01
Q9UNM6	26S proteasome non-ATPase regulatory subunit 13	PSMD13	42.945	7.1035	10.6	4	4	4	1.001	0.978	0.86	0.898	0.921	1.31	0.88	1.277	1.024	7.05E-01	1.163	7.82E-02	0.977	7.05E-01	0.907	5.55E-01	0.852	2.64E-01
Q9UNN8	Endothelial protein C receptor	PROCR	26.671	10.056000000000001	5.5	1	1	1	0.891	2.38	0.851	0.821	1.454	0.585	1.101	1.073	0.374		1.047		2.671		1.441	5.01E-01	1.173	7.72E-01
Q9UNW1	Multiple inositol polyphosphate phosphatase 1	MINPP1	55.051	4.6097	3.7	2	2	2	0.882	1.367	0.735	0.7	1.368	1.065	1.182	1.31	0.645	8.74E-02	1.199	9.71E-02	1.551	8.74E-02	0.952	8.70E-01	0.748	9.39E-02
Q9UNZ2	NSFL1 cofactor p47	NSFL1C	40.571999999999996	46.919	23.8	7	7	7	0.97	1.012	1.078	0.927	1.091	1.199	1.098	0.834	0.958	2.93E-01	0.9	2.30E-01	1.044	2.93E-01	0.951	6.06E-01	0.944	5.78E-01
