Protein accession	Protein description	Gene name	MW [kDa]	Score	Coverage [%]	Peptides	Unique peptides	PSMs	S1	S2	S3	S4	S5	S6	S7	S8	S1/S2 Ratio	S1/S2 P value	S1/S3 Ratio	S1/S3 P value	SA/SB Ratio	SA/SB P value	SD/SE Ratio	SD/SE P value
Q96CG8	Collagen triple helix repeat-containing protein 1	CTHRC1	26.224	9.6447	11.5	3	3	3	0.556	0.452	1.632	0.891	0.526	1.89	0.651	0.859	1.23	9.732908e-02	0.34	4.133543e-03	0.798	6.617477e-01	0.899	8.016261e-01
Q96CN7	Isochorismatase domain-containing protein 1	ISOC1	32.236	6.7801	5.0	1	1	1																
Q96CT7	Coiled-coil domain-containing protein 124	CCDC124	25.835	27.675	9.4	2	2	2	0.779	1.121	0.908	0.747	1.426	1.069	0.639	1.695	0.695		0.858		0.866	6.041912e-01	0.736	3.122647e-01
Q96CV9	Optineurin	OPTN	65.921	3.8829	4.3	3	3	3	0.982	0.58	1.662	1.12	0.698	1.335	0.622	0.745	1.692	9.515238e-02	0.591	9.691690e-02	1.023	9.324079e-01	1.278	4.473016e-01
Q96D15	Reticulocalbin-3	RCN3	37.493	126.36	26.8	6	6	10	0.936	0.819	1.129	1.401	0.911	1.055	0.842	0.758	1.143	4.921319e-01	0.829	4.073131e-02	0.857	4.009549e-01	1.202	2.565796e-01
Q96EN8	Molybdenum cofactor sulfurase	MOCOS	98.119	-2.0	1.1	1	1	2	0.804	0.43	0.882	1.564	0.51	1.729	0.658	0.773	1.871	2.986577e-01	0.912	5.987939e-01	0.556	3.278313e-01	1.003	9.685451e-01
Q96F07	Cytoplasmic FMR1-interacting protein 2	CYFIP2	148.4	2.6031	1.2	2	2	2	1.114	1.133	0.774	0.685	0.952	0.855	1.675	1.447	0.983		1.439		1.212	3.012116e-01	0.752	2.376872e-01
Q96FQ6	Protein S100-A16	S100A16	11.800999999999998	2.0761	11.7	1	1	1	0.871	1.275	0.933	0.89	1.389	0.811	1.071	1.351	0.683		0.934		0.996	9.595373e-01	0.859	3.889792e-01
Q96FW1	Ubiquitin thioesterase OTUB1	OTUB1	31.284000000000002	32.493	26.9	6	6	7	1.056	0.922	1.023	0.974	0.946	1.242	1.044	0.938	1.147	5.482166e-01	1.033	8.609862e-01	0.949	6.533791e-01	0.953	5.735138e-01
Q96HC4	PDZ and LIM domain protein 5	PDLIM5	63.943999999999996	2.7539	3.2	2	2	2	1.046	1.18	1.088	0.974	1.166	0.924	1.136	0.936	0.887	8.842020e-01	0.962	8.137331e-01	1.082	3.560197e-01	1.03	6.684112e-01
Q96HE7	ERO1-like protein alpha	ERO1L	54.391999999999996	3.8957	2.6	1	1	1	1.107	0.67	0.967	1.363	0.942	1.254	0.755	0.807	1.652		1.145		0.771	2.231699e-01	1.093	6.967417e-01
Q96I82	Kazal-type serine protease inhibitor domain-containing protein 1	KAZALD1	32.945	39.42	10.2	2	2	2	0.794	1.604	0.689	0.733	1.65	0.81	1.571	1.09	0.495	5.338361e-02	1.152	6.449347e-01	0.967	9.248069e-01	0.746	2.646491e-01
Q96JY6	PDZ and LIM domain protein 2	PDLIM2	37.458	3.3574	3.1	1	1	1																
Q96JZ2	Hematopoietic SH2 domain-containing protein	HSH2D	39.001999999999995	-2.0	2.3	1	1	2	0.81	2.606	0.31	0.338	1.881	0.589	1.671	1.433	0.311	6.714775e-03	2.607	9.974370e-03	1.327	8.268074e-01	0.729	3.105521e-01
Q96KG9	N-terminal kinase-like protein	SCYL1	89.63	2.477	1.6	1	1	1	0.81	3.097	0.245	0.403	2.027	0.525	1.539	1.196	0.262		3.306		1.405	8.989906e-01	0.862	4.384628e-01
Q96KP4	Cytosolic non-specific dipeptidase	CNDP2	52.878	8.0961	3.8	1	1	1																
Q96L91	E1A-binding protein p400	EP400	343.48	1.9155	0.2	1	1	1	0.991	0.261	1.465	1.786	0.732	1.018	0.614	0.69	3.797		0.676		0.768	5.126685e-01	1.474	6.841333e-01
Q96MK3	Protein FAM20A	FAM20A	61.416000000000004	2.7179	4.8	2	1	1																
Q96P63	Serpin B12	SERPINB12	46.276	1.6849	2.0	1	1	1																
Q96QK1	Vacuolar protein sorting-associated protein 35	VPS35	91.706	20.229	6.3	4	4	4	1.0	1.233	0.988	0.771	1.283	1.124	1.06	1.004	0.81	2.873469e-01	1.011	8.962529e-01	1.014	8.655084e-01	0.893	3.052336e-01
Q96RW7	Hemicentin-1	HMCN1	613.38	14.274000000000001	1.2	6	6	6	0.854	2.733	0.706	0.663	1.43	0.581	1.164	1.172	0.312	6.335136e-05	1.21	7.023992e-02	1.605	5.117246e-01	1.14	9.817790e-01
Q96TA1	Niban-like protein 1	FAM129B	84.137	7.3703	3.5	3	3	4	1.116	0.967	0.744	0.804	1.222	1.239	1.216	1.036	1.154		1.5		0.866	4.950796e-01	0.77	3.607475e-02
Q99436	Proteasome subunit beta type-7	PSMB7	29.965	4.7745	6.9	2	2	3																
Q99439	Calponin-2	CNN2	33.696999999999996	6.3593	9.7	3	2	3	0.91	1.24	1.084	0.933	1.132	1.034	1.046	1.019	0.734		0.839		1.044	7.384026e-01	0.985	7.784402e-01
Q99460	26S proteasome non-ATPase regulatory subunit 1	PSMD1	105.84	17.363	5.7	5	5	5	1.061	1.542	1.044	0.783	1.481	0.773	1.1	1.003	0.688		1.016		1.201	4.377545e-01	1.017	9.434014e-01
Q99471	Prefoldin subunit 5	PFDN5	17.328	11.157	14.3	2	2	2	0.83	0.791	1.046	0.936	0.981	1.657	0.58	0.999	1.049		0.793		0.746	2.602476e-01	0.854	6.838044e-01
Q99497	Protein DJ-1	PARK7	19.891	83.686	36.0	9	9	17	0.946	0.909	1.344	1.143	0.947	1.132	0.821	0.825	1.041	1.836435e-01	0.705	1.060560e-04	0.993	8.948929e-01	1.166	2.513353e-01
Q99536	Synaptic vesicle membrane protein VAT-1 homolog	VAT1	41.92	18.05	12.7	4	4	6	0.968	1.42	0.944	0.827	1.766	0.924	0.86	0.97	0.681	5.081260e-03	1.025	7.954309e-01	0.947	9.638336e-01	0.92	7.788669e-01
Q99538	Legumain	LGMN	49.411	18.750999999999998	10.6	4	4	6	0.891	1.235	0.92	0.771	1.329	0.762	1.644	1.19	0.721		0.968		1.064	7.024212e-01	0.775	2.658689e-01
Q99542	Matrix metalloproteinase-19	MMP19	57.356	17.271	6.7	2	2	2	0.965	1.536	0.895	0.756	1.167	0.971	1.071	1.262	0.628	3.653151e-01	1.078	5.797932e-01	1.173	5.269062e-01	0.929	5.372422e-01
Q99584	Protein S100-A13	S100A13	11.470999999999998	18.828	36.7	5	5	8	0.798	0.746	1.442	1.403	0.914	1.172	0.732	0.658	1.068	3.027748e-01	0.553	5.553200e-08	0.856	4.859430e-01	1.263	3.696173e-01
Q99598	Translin-associated protein X	TSNAX	33.111999999999995	1.8693	3.1	1	1	1																
Q99715	Collagen alpha-1(XII) chain	COL12A1	333.14	323.31	37.6	102	100	175	1.07	1.49	0.679	0.817	0.897	0.858	1.514	1.281	0.719	3.032985e-26	1.575	1.334353e-36	1.259	4.740343e-01	0.891	5.731943e-01
Q99733	Nucleosome assembly protein 1-like 4	NAP1L4	42.823	2.4652	3.2	1	1	1																
Q99798	Aconitate hydratase, mitochondrial	ACO2	85.42399999999999	3.9960000000000004	2.2	2	2	2	0.573	0.825	3.937	0.536	0.952	0.426	0.477	0.58	0.695	6.151396e-01	0.146	1.141685e-01	2.787	3.244735e-01	2.411	3.160068e-01
Q99829	Copine-1	CPNE1	59.058	4.1639	1.7	1	1	1	0.864	1.468	0.837	0.702	1.286	1.128	1.167	1.137	0.589		1.032		1.017	9.598237e-01	0.82	1.934441e-01
Q99832	T-complex protein 1 subunit eta	CCT7	59.36600000000001	12.702	10.7	6	6	6	1.024	1.201	0.922	0.836	1.207	1.038	0.922	1.276	0.853	2.726671e-01	1.111	3.037510e-01	1.021	8.502850e-01	0.896	3.418937e-01
Q99873	Protein arginine N-methyltransferase 1	PRMT1	42.461000000000006	15.597000000000001	5.9	2	2	2	2.254	0.766	1.15	0.837	0.839	0.944	0.556	0.902	2.943		1.96		1.592	3.132089e-01	1.545	2.379189e-01
Q99961	Endophilin-A2	SH3GL1	41.489	1.7281	5.2	2	2	2	0.59	0.456	0.697	0.723	1.072	2.216	1.01	0.865	1.294		0.846		0.435	1.029136e-01	0.478	2.689152e-02
Q99969	Retinoic acid receptor responder protein 2	RARRES2	18.617	23.017	29.4	4	4	6	0.774	1.424	0.322	0.489	0.712	1.086	0.956	2.587	0.544	6.874541e-02	2.404	2.692926e-02	1.102	9.676367e-01	0.563	2.054679e-01
Q99983	Osteomodulin	OMD	49.492	31.72	9.5	4	4	7	1.416	1.595	0.512	1.018	1.456	0.758	1.273	0.82	0.887	1.616001e-01	2.762	1.037668e-06	1.09	9.822995e-01	1.054	9.863115e-01
Q99985	Semaphorin-3C	SEMA3C	85.206	13.35	3.6	3	3	3																
Q9BR61	Acyl-CoA-binding domain-containing protein 6	ACBD6	31.15	1.9984	3.5	1	1	1																
Q9BRA2	Thioredoxin domain-containing protein 17	TXNDC17	13.940999999999999	26.276	30.1	3	3	4	1.122	0.534	1.228	1.442	0.647	1.109	0.832	0.867	2.101	6.619490e-02	0.914	5.896074e-01	0.902	7.641975e-01	1.252	4.937799e-01
Q9BRF8	Serine/threonine-protein phosphatase CPPED1	CPPED1	35.548	7.0893	11.1	4	4	4	0.921	0.676	0.947	0.871	0.845	1.196	0.983	1.104	1.362	3.980755e-01	0.973	3.690893e-01	0.874	4.372548e-01	0.827	1.289514e-01
Q9BRK3	Matrix-remodeling-associated protein 8	MXRA8	49.131	28.535999999999998	15.6	7	7	9	1.119	0.924	0.956	1.066	1.177	1.139	0.935	0.892	1.211	2.215853e-01	1.171	1.985174e-01	0.887	1.351352e-01	0.981	8.647215e-01
Q9BRK5	45 kDa calcium-binding protein	SDF4	41.806000000000004	116.85	26.8	8	8	19	1.181	0.555	1.07	1.075	0.82	1.14	1.074	1.0	2.128	5.072008e-03	1.104	6.414018e-01	0.925	6.660805e-01	0.962	7.169651e-01
Q9BS26	Endoplasmic reticulum resident protein 44	ERP44	46.971000000000004	19.912	17.7	7	7	9	1.015	0.896	1.091	1.086	0.917	1.186	0.839	1.012	1.133	6.151484e-01	0.93	8.703483e-01	0.941	5.735078e-01	1.034	6.736457e-01
Q9BS40	Latexin	LXN	25.75	2.4832	4.1	1	1	2	1.26	0.788	1.288	1.128	1.232	0.806	0.966	0.828	1.598	1.990055e-01	0.978	8.548119e-01	1.054	8.405970e-01	1.165	3.573238e-01
Q9BSJ8	Extended synaptotagmin-1	ESYT1	122.85	2.6967	1.7	2	2	3	1.071	0.93	0.91	0.977	1.202	1.296	0.8	0.958	1.152	6.613532e-01	1.177	4.092235e-01	0.838	1.549881e-01	0.914	5.568679e-01
Q9BT78	COP9 signalosome complex subunit 4	COPS4	46.268	17.815	6.9	2	2	2	1.041	1.332	0.915	0.784	1.176	1.146	1.043	1.027	0.782	5.780967e-02	1.138	2.910579e-01	1.059	7.396404e-01	0.927	4.568026e-01
Q9BTT0	Acidic leucine-rich nuclear phosphoprotein 32 family member E	ANP32E	30.691999999999997	4.0808	4.5	1	1	1																
Q9BTY2	Plasma alpha-L-fucosidase	FUCA2	54.066	11.272	8.4	4	4	5	1.003	0.958	1.144	0.848	1.006	1.031	0.959	1.31	1.048	7.521798e-01	0.877	2.720658e-01	1.076	4.121298e-01	0.918	4.031179e-01
Q9BUD6	Spondin-2	SPON2	35.846	6.245	9.4	4	4	8	1.058	1.352	0.497	0.708	0.863	2.03	0.738	0.791	0.782	1.399683e-02	2.128	4.868612e-06	0.807	6.960872e-01	0.818	6.033731e-01
Q9BV57	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase	ADI1	21.498	13.901	7.8	1	1	1	0.745	0.727	1.055	0.967	0.872	1.681	0.809	0.931	1.025		0.706		0.718	2.697288e-01	0.814	4.011958e-01
Q9BWS9	Chitinase domain-containing protein 1	CHID1	44.94	13.057	7.9	3	3	3	1.064	1.523	0.708	0.778	1.198	0.883	1.288	1.276	0.699	1.568498e-02	1.502	1.227305e-01	1.153	6.872747e-01	0.877	4.248800e-01
Q9BXX0	EMILIN-2	EMILIN2	115.69	54.983999999999995	10.8	10	10	11	1.419	1.687	0.86	1.058	1.59	0.69	0.989	0.587	0.841	5.097600e-01	1.65	1.229117e-05	1.188	5.763930e-01	1.303	2.935907e-01
Q9BY76	Angiopoietin-related protein 4	ANGPTL4	45.214	7.3024	3.4	1	1	1																
Q9BZM5	NKG2D ligand 2	ULBP2	27.368000000000002	8.7943	4.5	1	1	1	1.176	0.5	0.921	1.137	0.812	1.058	1.132	1.279	2.352		1.277		0.864	5.129234e-01	0.872	4.551083e-01
Q9C0C2	182 kDa tankyrase-1-binding protein	TNKS1BP1	181.79	11.148	2.9	4	4	4	0.703	1.498	1.543	0.923	1.286	0.903	1.09	0.951	0.469	9.160926e-02	0.456	6.512436e-02	1.203	6.480844e-01	1.103	8.040544e-01
Q9GZP0	Platelet-derived growth factor D	PDGFD	42.848	12.835999999999999	5.4	2	2	3	0.944	2.009	0.568	0.536	1.529	0.914	1.393	1.349	0.47	2.026944e-03	1.662	1.127289e-02	1.182	8.115912e-01	0.782	2.900094e-01
Q9GZX9	Twisted gastrulation protein homolog 1	TWSG1	25.017	19.017	15.2	3	3	4	0.884	0.956	0.915	0.978	0.855	1.346	0.985	1.158	0.925	6.331086e-01	0.966	8.288352e-01	0.867	4.111047e-01	0.859	2.571782e-01
Q9H089	Large subunit GTPase 1 homolog	LSG1	75.225	1.9111	1.1	1	1	1	1.646	0.461	1.335	1.198	0.591	1.088	0.857	0.707	3.57		1.233		1.196	8.497531e-01	1.431	3.962133e-01
Q9H1C3	Glycosyltransferase 8 domain-containing protein 2	GLT8D2	40.025999999999996	2.1833	3.4	1	1	1	0.794	1.332	0.954	0.917	1.061	1.027	1.27	1.108	0.596		0.832		1.025	9.846097e-01	0.895	3.292400e-01
Q9H1E3	Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1	NUCKS1	27.296	5.0357	7.8	3	3	4	1.248	0.683	1.11	1.46	0.783	1.307	0.678	0.664	1.827	4.451327e-02	1.124	2.388514e-01	0.857	5.979018e-01	1.311	2.734794e-01
Q9H299	SH3 domain-binding glutamic acid-rich-like protein 3	SH3BGRL3	10.437999999999999	60.316	38.7	4	4	9	1.068	0.588	1.564	1.499	0.762	1.14	0.61	0.56	1.816	1.324903e-03	0.683	1.001556e-04	0.947	7.992567e-01	1.536	1.972932e-01
Q9H2D6	TRIO and F-actin-binding protein	TRIOBP	261.37	3.1457	0.5	1	1	1	0.91	1.033	1.101	1.127	1.282	0.968	1.017	0.876	0.881		0.827		0.901	3.664347e-01	1.007	8.911736e-01
Q9H3H3	UPF0696 protein C11orf68	C11orf68	27.354	8.9845	9.6	2	2	2	1.123	0.697	1.022	0.887	0.827	1.523	0.561	1.207	1.611		1.099		0.878	6.691673e-01	0.906	8.558187e-01
Q9H3K6	BolA-like protein 2	BOLA2	10.116	14.956	30.2	2	2	2																
Q9H4A4	Aminopeptidase B	RNPEP	72.595	11.126	7.5	5	5	5	1.058	1.13	1.031	1.143	1.091	0.866	0.918	0.888	0.936	5.959334e-01	1.026	9.180575e-01	1.038	6.500789e-01	1.159	4.021269e-02
Q9H4F8	SPARC-related modular calcium-binding protein 1	SMOC1	48.162	5.8649	4.6	2	2	3																
Q9H4M9	EH domain-containing protein 1	EHD1	60.626000000000005	1.8712	2.2	1	1	1																
Q9H5N1	Rab GTPase-binding effector protein 2	RABEP2	63.542	1.6740000000000002	1.8	1	1	1																
Q9H772	Gremlin-2	GREM2	19.32	13.867	17.3	2	1	1	1.21	0.7	1.383	1.091	1.3	0.577	1.27	0.911	1.729		0.875		1.11	7.300126e-01	1.08	7.012199e-01
Q9H7C4	Syncoilin	SYNC	55.299	2.3772	1.9	1	1	1																
Q9HAB8	Phosphopantothenate--cysteine ligase	PPCS	34.005	2.4530000000000003	2.9	1	1	1																
Q9HAT2	Sialate O-acetylesterase	SIAE	58.31399999999999	2.5259	2.9	2	2	2																
Q9HB71	Calcyclin-binding protein	CACYBP	26.21	2.5989	6.1	2	2	2	1.0	0.93	0.812	0.793	1.326	1.388	0.84	1.116	1.075	5.197829e-01	1.23	9.447132e-02	0.782	3.110486e-01	0.757	8.136616e-02
Q9HBR0	Putative sodium-coupled neutral amino acid transporter 10	SLC38A10	119.76	19.601	2.2	2	2	2	0.834	0.797	0.898	1.184	0.919	1.126	1.16	1.161	1.046		0.929		0.783	4.766642e-02	0.85	1.572101e-01
Q9HC38	Glyoxalase domain-containing protein 4	GLOD4	34.793	7.7597	16.0	5	5	5	1.106	1.347	0.861	1.089	1.354	1.201	0.646	0.897	0.821	9.349476e-01	1.285	4.823339e-02	0.909	4.968311e-01	1.074	6.209016e-01
Q9HCL0	Protocadherin-18	PCDH18	126.15	8.4609	1.0	1	1	2	1.169	1.721	0.671	0.733	2.026	0.889	0.967	0.781	0.679		1.742		0.976	9.865714e-01	0.921	8.037495e-01
Q9HCU0	Endosialin	CD248	80.858	44.943000000000005	10.2	7	7	14	1.235	0.998	1.05	1.179	0.84	0.912	0.98	0.928	1.236	4.415159e-03	1.176	5.705742e-02	1.12	3.765704e-01	1.219	1.586893e-02
Q9NP84	Tumor necrosis factor receptor superfamily member 12A	TNFRSF12A	13.911	8.4316	14.0	2	2	3	0.886	0.805	1.2	0.984	1.104	0.966	1.007	1.235	1.101	7.435992e-01	0.738	9.045008e-02	0.947	6.219672e-01	0.899	3.058132e-01
Q9NPH2	Inositol-3-phosphate synthase 1	ISYNA1	61.067	1.6947	1.6	1	1	1	1.132	1.712	0.893	0.947	1.369	0.692	1.114	0.962	0.661		1.268		1.242	4.687798e-01	1.132	5.812875e-01
Q9NPH3	Interleukin-1 receptor accessory protein	IL1RAP	65.418	10.329	4.9	3	3	4	0.876	2.394	0.412	0.398	1.538	0.772	1.545	1.415	0.366	1.062470e-02	2.13	2.384916e-02	1.36	7.696828e-01	0.774	3.074695e-01
Q9NQ30	Endothelial cell-specific molecule 1	ESM1	20.095	11.493	22.3	4	4	7	0.508	0.432	3.023	1.571	0.649	0.41	0.518	0.494	1.176	3.818777e-01	0.168	6.609442e-08	1.507	8.448375e-01	2.672	2.003184e-01
Q9NQC3	Reticulon-4	RTN4	129.93	13.029000000000002	1.1	1	1	2	1.0	1.035	1.5	1.008	1.004	0.821	0.988	0.974	0.967	9.491903e-01	0.667	1.716761e-01	1.248	2.277714e-01	1.2	1.692146e-01
Q9NQG5	Regulation of nuclear pre-mRNA domain-containing protein 1B	RPRD1B	36.899	1.9554	4.6	1	1	1																
Q9NQP4	Prefoldin subunit 4	PFDN4	15.314	4.2112	9.0	1	1	2	0.809	1.364	1.315	1.012	1.163	1.209	0.539	0.814	0.593		0.615		1.031	9.723268e-01	1.208	3.712761e-01
Q9NQW7	Xaa-Pro aminopeptidase 1	XPNPEP1	69.917	3.7736	3.7	2	2	2																
Q9NR12	PDZ and LIM domain protein 7	PDLIM7	49.843999999999994	12.972000000000001	11.6	5	5	8	0.935	0.925	1.172	1.117	0.994	1.187	0.851	0.868	1.011	5.524774e-01	0.798	2.233639e-02	0.919	4.004065e-01	1.064	5.287088e-01
Q9NR99	Matrix-remodeling-associated protein 5	MXRA5	312.15	176.97	10.5	26	26	32	0.994	2.106	0.578	0.605	1.574	0.862	1.073	1.16	0.472	1.903270e-21	1.719	1.591352e-08	1.209	7.956953e-01	0.917	5.443105e-01
Q9NRN5	Olfactomedin-like protein 3	OLFML3	46.01	168.78	36.7	14	14	30	0.923	1.385	0.548	0.645	1.1	1.206	1.301	1.373	0.666	2.867218e-04	1.683	3.150912e-08	0.968	8.505309e-01	0.703	9.780993e-02
Q9NRV9	Heme-binding protein 1	HEBP1	21.096999999999998	21.026999999999997	13.8	2	2	2	0.738	1.075	0.988	0.897	1.016	1.22	1.051	1.242	0.687		0.747		0.894	4.660072e-01	0.817	7.225566e-02
Q9NS15	Latent-transforming growth factor beta-binding protein 3	LTBP3	139.36	16.929000000000002	2.9	3	2	2	0.899	1.361	0.956	0.948	1.206	0.9	1.192	1.088	0.661	4.750587e-02	0.94	7.252072e-01	1.053	7.996304e-01	0.949	6.275839e-01
Q9NTK5	Obg-like ATPase 1	OLA1	44.743	1.7486	1.8	1	1	1	1.177	1.206	0.969	0.773	0.991	0.981	1.176	1.212	0.976		1.215		1.221	1.319606e-01	0.946	5.928648e-01
Q9NUQ9	Protein FAM49B	FAM49B	36.748000000000005	4.0467	6.2	2	2	2																
Q9NVA2	Septin-11	SEPT11	49.398	20.342	13.3	5	5	6	0.986	1.075	0.945	0.944	1.362	0.997	1.07	0.935	0.917	9.785754e-02	1.043	6.566053e-01	0.91	5.318934e-01	0.905	3.413294e-01
Q9NVD7	Alpha-parvin	PARVA	42.243	7.1039	7.5	3	3	3	1.21	0.901	1.146	1.202	0.907	1.099	0.879	0.744	1.344	1.944479e-01	1.056	7.993695e-01	1.015	9.150613e-01	1.229	9.678470e-02
Q9NVH1	DnaJ homolog subfamily C member 11	DNAJC11	63.277	5.0212	2.1	1	1	2	1.468	2.809	0.4	0.515	2.382	0.694	1.02	0.378	0.523		3.67		1.302	7.807010e-01	1.16	9.081099e-01
Q9NWB6	Arginine and glutamate-rich protein 1	ARGLU1	33.216	1.9267	2.9	1	1	1																
Q9NWM8	Peptidyl-prolyl cis-trans isomerase FKBP14	FKBP14	24.171	2.1544	5.7	1	1	1	0.931	1.469	0.883	1.105	1.002	0.988	1.018	1.025	0.634		1.054		1.061	8.517265e-01	1.088	5.976661e-01
Q9NWV4	UPF0587 protein C1orf123	C1orf123	18.048	12.264000000000001	15.6	2	2	2	0.976	0.723	1.025	1.201	1.11	1.384	0.764	0.728	1.35		0.952		0.737	6.951365e-02	0.985	9.830819e-01
Q9NY33	Dipeptidyl peptidase 3	DPP3	82.588	121.91	13.4	8	8	11	0.992	0.725	1.319	1.127	0.955	1.11	0.826	0.814	1.369	6.158681e-02	0.752	3.574480e-03	0.951	6.924649e-01	1.124	5.140827e-01
Q9NY74	Ewings tumor-associated antigen 1	ETAA1	103.44	-2.0	0.8	1	1	2	1.194	0.88	0.888	1.103	0.739	0.929	1.57	0.995	1.357		1.345		1.069	6.734431e-01	0.96	9.551215e-01
Q9NYU2	UDP-glucose:glycoprotein glucosyltransferase 1	UGGT1	177.19	7.0926	1.9	3	3	3	1.156	1.475	0.817	0.775	1.205	0.907	1.258	1.1	0.784		1.415		1.194	4.828049e-01	0.945	6.343074e-01
Q9NZ08	Endoplasmic reticulum aminopeptidase 1	ERAP1	107.23	6.0814	5.5	5	5	6	0.937	1.743	0.583	0.813	1.221	1.048	1.22	1.363	0.538	6.970674e-03	1.607	9.739876e-02	1.059	9.347042e-01	0.84	3.243458e-01
Q9NZB2	Constitutive coactivator of PPAR-gamma-like protein 1	FAM120A	121.89	5.0342	1.2	1	1	1																
Q9NZJ4	Sacsin	SACS	521.12	2.0111	0.4	2	2	2	0.956	2.222	0.374	0.378	2.067	0.65	1.566	1.278	0.43	7.747709e-02	2.556	3.695473e-02	1.148	8.456390e-01	0.707	3.091868e-01
Q9NZM1	Myoferlin	MYOF	234.71	3.6888	0.9	2	2	2																
Q9NZN4	EH domain-containing protein 2	EHD2	61.161	2.5847	3.7	2	2	2	1.059	0.918	1.338	1.301	0.902	0.928	0.856	0.807	1.154		0.791		1.059	7.315006e-01	1.322	5.098488e-02
Q9NZT1	Calmodulin-like protein 5	CALML5	15.892000000000001	7.9605	5.5	1	1	1																
Q9NZT2	Opioid growth factor receptor	OGFR	73.324	3.9373	1.3	1	1	1	0.956	0.656	1.538	1.25	0.802	1.24	0.666	0.699	1.457		0.622		0.957	7.827738e-01	1.291	3.422569e-01
Q9NZV1	Cysteine-rich motor neuron 1 protein	CRIM1	113.74	27.897	8.1	6	6	6	1.005	1.01	0.866	0.857	0.87	1.219	1.117	1.402	0.995	7.445559e-01	1.161	1.117770e-01	0.978	9.336631e-01	0.811	1.225734e-01
Q9P0L0	Vesicle-associated membrane protein-associated protein A	VAPA	27.893	2.8627	5.6	1	1	2	1.119	1.435	1.033	0.84	1.314	0.826	1.155	0.961	0.78		1.083		1.204	3.331605e-01	1.04	8.170953e-01
Q9P121	Neurotrimin	NTM	37.971	3.6783	6.4	2	2	2																
Q9P232	Contactin-3	CNTN3	112.88	4.1519	2.8	3	3	3	0.913	1.113	0.965	0.696	1.356	1.182	1.072	1.135	0.82	5.942951e-01	0.946	8.426396e-01	0.925	8.490503e-01	0.777	5.475105e-02
Q9P299	Coatomer subunit zeta-2	COPZ2	23.548000000000002	1.6517	5.2	1	1	1																
Q9P2E9	Ribosome-binding protein 1	RRBP1	152.47	105.87	21.4	27	27	34	0.905	0.578	2.106	1.352	0.779	0.881	0.557	0.643	1.566	1.733179e-04	0.43	1.085999e-16	1.192	8.968189e-01	1.728	1.769165e-01
Q9UBG0	C-type mannose receptor 2	MRC2	166.67	16.6	3.7	5	5	6	0.96	1.424	0.905	0.94	1.216	0.866	1.134	1.1	0.674	1.098731e-02	1.061	3.126131e-01	1.088	6.932118e-01	0.98	8.213510e-01
Q9UBI6	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12	GNG12	8.0061	6.6191	37.5	2	2	2	0.982	1.071	1.166	1.132	1.078	1.039	1.218	0.607	0.917		0.842		0.991	8.509059e-01	1.104	4.476615e-01
Q9UBP4	Dickkopf-related protein 3	DKK3	38.39	45.191	19.7	5	5	10	0.869	0.985	1.119	0.948	0.894	1.124	1.224	1.167	0.883	3.036152e-01	0.777	2.241310e-01	1.002	9.863641e-01	0.889	2.375388e-01
Q9UBR2	Cathepsin Z	CTSZ	33.868	58.258	23.8	6	6	6	1.014	1.027	1.248	0.869	0.953	0.826	1.144	1.246	0.988	7.361173e-01	0.813	4.057464e-03	1.242	5.396086e-02	0.997	9.894776e-01
Q9UBX1	Cathepsin F	CTSF	53.365	6.3234	5.8	3	3	3	0.792	1.264	0.782	0.697	1.101	1.191	1.025	1.555	0.627		1.013		0.949	8.333627e-01	0.726	8.086862e-02
Q9UBX5	Fibulin-5	FBLN5	50.18	26.33	17.4	8	8	13	0.923	0.924	0.569	0.618	0.596	1.522	1.335	1.539	0.999	7.152085e-01	1.621	1.561273e-02	0.883	8.963257e-01	0.608	1.304969e-01
Q9UEE9	Craniofacial development protein 1	CFDP1	33.592	1.9644	3.3	1	1	1	1.071	0.83	0.811	1.34	1.373	1.009	0.995	0.768	1.29		1.321		0.729	7.690493e-02	0.978	8.960235e-01
Q9UEY8	Gamma-adducin	ADD3	79.154	5.8321	2.3	1	1	1																
Q9UGM3	Deleted in malignant brain tumors 1 protein	DMBT1	260.73	5.309	5.2	1	1	1	0.726	2.063	0.62	0.749	1.427	1.073	1.28	0.938	0.352		1.171		1.049	8.753037e-01	0.881	4.343047e-01
Q9UH65	Switch-associated protein 70	SWAP70	68.997	2.0531	1.5	1	1	1	0.874	1.303	0.908	0.756	1.258	1.064	1.176	1.191	0.671		0.963		1.002	9.724879e-01	0.819	1.203174e-01
Q9UHB6	LIM domain and actin-binding protein 1	LIMA1	85.225	3.6518	1.7	1	1	1																
Q9UHD8	Septin-9	SEPT9	65.40100000000001	25.948	13.0	8	8	9	1.247	1.739	1.181	1.053	1.275	0.637	0.979	0.655	0.717		1.056		1.405	2.018615e-01	1.472	8.422957e-02
Q9UMX0	Ubiquilin-1	UBQLN1	62.518	2.1977	2.9	1	1	1	1.001	0.756	1.15	0.9	1.059	0.981	1.033	1.355	1.324		0.87		0.989	8.650881e-01	0.86	2.235987e-01
